ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3l4un4clext22,"Jemima Kelly @USER . 2h People who aren't just Very Online liberals I guess? Would be nice for example to have some people on here from the centre-right. Sensible Republicans and Conservatives (which doesn't describe me, for the record), libertarians etc. Those groups are very poorly represented here. Do you disagree? 13 2 ♡ 2 Tim Onion @USER . 1h Bouba I mean specific issues. What are the specific issues you don't think are being heard? 口2 22 David Lynch @USER . 5m Seriously? Try suggesting that sex is real, immutable and important, then sit back and enjoy the ensuing fruitcakery. Q1 Tim Onion @USER . 3m Bouba Ah there we go an anti-gay slur right off the bat thank you Q1 ជ ♡ 1",no,[],[],[],[]
bsky_3l5gimy5fnw2n,"Here's the first of my Auctober 2024 drawings!
Instead of the blue color according to Auti$m $peaks, we go with a red color for autism acceptance. Light it up red!
Mercury happily holds the autism acceptance flags! #autistic #mercury #oc #red #actuallyautistic #redinstead #auctober #auctober2024

[MEDIA ALT TEXT]
- 01: RED INSTEAD
Mercury wears a red long-sleeve shirt as he happily holds two red-colored flags with a rainbow infinity printed on both of them.",yes,['Auti$m $peaks'],['Autism Speaks'],['C1_Orthographic'],"[""Visual_Similarity_Substitution""]"
bsky_3l5rslbtngb2g,"A distinctive Letterboxd movie review. Can you name the film❓

[MEDIA ALT TEXT]
- Seth Green, Mr. Bean

Cuba Gooding's Lucy scene.

Kathy Bates, Amy Smart,

Newman with a transplant heart.

2 million dollar goal

Breckin Meyer, starring role,

Lovitz driving Hitler's car,

John Cleese marking where they are,

Vegas,

pierced goon,

cow hangs from an air balloon.

Whoopi G!

Locker key!

SMASH MOUTH CONCERT FI-NA-LE!!!

We didn't start the Rat Race!

It was always blastin'

since ensemble castin'!

We didn't start the Rat Race!

But I'd watch it today

If I owned the Blu-ray!",no,[],[],[],[]
bsky_3l6rfh3dmdi25,"Pawday #10
crazy doodle about @USER sleeping while we can see his very preciated patitas ✨🐾 oWo xD

English dialogue:
Geletik: cooochy coochy coo ~

Bactover: no haida stop it! I dont like tickles! x3

Geletik: hahaha he thinks i am haida so silly wolfy xD",no,[],[],[],[]
bsky_3l72ipskeum2b,"good boys go in the
a u t i s m - s t e a m - r o l l e r
URL",yes,['a u t i s m - s t e a m - r o l l e r'],['autism-steam-roller'],['C1_Orthographic'],"[""Segmentation_Noise_Insertion""]"
bsky_3l735f5vljg2d,"there used to be some online chatroom safety thing, on the radio or in readers digest or whatever and the funniest anagram it warned you about was ""NIFOC"" (naked in front of the computer)",yes,['NIFOC'],['naked in front of the computer'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3l7whjqoybu2l,"rot13.com

Nalguvat glcrq va ebg13 vzzrqvngryl nccrnef gb or vaperqvoyl qrtrarengr ab znggre jung gur pbagrag 

Tb gb ubeal wnvy *obax*",no,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3laqq7wzzk42i,"guvf ernyyl vf GUR ubeal rkcnp, uhu",yes,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3laxgaqyals2t,NO THIS IS INSANE. v guvax lhakv qrfreirf gb unir tb penml j gung byq znaf ivoengvat yvpu chffl,yes,"['ivoengvat', 'chffl']","['vibrating', 'pussy']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lb33cyz7xk2t,"rot13, #7.1spoiler

arj penpxcbg gurbel: trbqr vf gur bar jub fhttrfgrq gur oynpx erthyngbef, gur Arj Fcurar vf n cebwrpgrq ubybtenz bs fbzr fbeg, gur oynpx erthyngbef ner tbvat gb shpxvat oybj hc naq xvyy rirelbar jrnevat gurz va n shpxrq hc fhvpvqr phyg fbeg bs jnl,",yes,"['penpxcbg', 'shpxvat', 'oybj hc', 'xvyy', 'shpxrq hc', 'fhvpvqr', 'phyg']","['crackpot', 'fucking', 'blow up', 'kill', 'fucked up', 'suicide', 'cult']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lbbhx2jyrc2x,"I've been thinking about this a lot with TikTok lately. Users have to come up with absurd coded language to get around the ridiculous censorship (🌽 instead of porn, le dollar bean, calling Hitler ""Germany's least favorite leader"" and Nazis ""the bad guys from the 1940s"", etc.), skip past >",yes,"['🌽', 'le dollar bean', ""Germany's least favorite leader"", 'the bad guys from the 1940s']","['porn', 'lesbian', 'Hitler', 'Nazis']","[['C2_Phonetic', 'C10_Pictorial_Symbolic'], ['C1_Orthographic', 'C6_Morpho_Lexical'], ['C7_Referential_Alias'], ['C7_Referential_Alias']]","[[""Near_Homophone_Drift"", ""Name_Based_Emoji_Mapping""], [""Visual_Similarity_Substitution"", ""Resegmentation""], [""Attribute_Based_Alias""], [""Attribute_Based_Alias""]]"
bsky_3lbctfzds3p2u,@USER the predecessor of this was NIFOC.,yes,['NIFOC'],['naked in front of the computer'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3lbjc6bbo4c2f,LGHDTV+8K there is always one,yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lbnowktgkk2b,"Sorry , you're right, I misunderstood. 
The group I had was top 50 in world stats, and we had 3 at the same time. Mother Ships and nukes almost every raid. 
There was 30 of us in TDTM
The Dream Team trademark and everything. I was placed on the team , cuz Josh our lead, hated playing against me.",no,[],[],[],[]
bsky_3lbtaxxmxwc24,WFHN or NIFOC,yes,"['WFHN', 'NIFOC']","['working from home naked', 'naked in front of the computer']","['C3_Formal_Compression', 'C3_Formal_Compression']","[""Initialism_Acronym"", ""Initialism_Acronym""]"
bsky_3lc7cuvguyc2w,"Classic of the genre. My favorite is Keeping Parents Clueless, a totally real acronym every kid used

Imagine your 8th grade boyfriend breaks up with you and you tell your friend you feel broken and getting grounded for drinking

[MEDIA ALT TEXT]
- 1. IWSN – I want sex now

2. GNOC – Get naked on camera

3. NIFOC – Naked in front of computer

4. PIR – Parent in room

5 CU46 – See you for sex

6. 53X – Sex

7. 9 – Parent watching

8. 99 – Parent gone

9. 1174′ – Party meeting place

10. THOT – That hoe over there

11. CID – Acid (the drug)

12. Broken – Hungover from alcohol

13. 420 – Marijuana

14. POS – Parent over shoulder

15. SUGARPIC – Suggestive or erotic photo

16. KOTL – Kiss on the lips

17. (L)MIRL – Let’s meet in real life

18. PRON – Porn
- 19. TDTM – Talk dirty to me

20. 8 – Oral sex

21. CD9 – Parents around/Code 9

22. IPN – I’m posting naked

23. LH6 – Let’s have sex

24. WTTP – Want to trade pictures?

25. DOC – Drug of choice

26. TWD – Texting while driving

27. GYPO – Get your pants off

28. KPC- Keeping parents clueless",yes,"['IWSN', 'GNOC', 'NIFOC', 'PIR', 'CU46', '53X', '9', '99', '1174', 'THOT', 'CID', 'Broken', '420', 'POS', 'SUGARPIC', 'KOTL', '(L)MIRL', 'PRON', 'TDTM', '8', 'CD9', 'IPN', 'LH6', 'WTTP', 'DOC', 'GYPO', 'KPC']","['I want sex now', 'get naked on camera', 'naked in front of computer', 'parent in room', 'see you for sex', 'sex', 'parent watching', 'parent gone', 'party meeting place', 'that hoe over there', 'acid/the drug', 'hungover from alcohol', 'marijuana', 'parent over shoulder', 'suggestive or erotic photo', 'kiss on the lips', 'let’s meet in real life', 'porn', 'talk dirty to me', 'oral sex', 'parents around/code 9', 'I’m posting naked', 'let’s have sex', 'want to trade pictures', 'drug of choice', 'get your pants off', 'keeping parents clueless']","[['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C2_Phonetic'], ['C1_Orthographic'], ['C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C3_Formal_Compression'], ['C6_Morpho_Lexical', 'C8_Semantic_Circumlocution'], ['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C1_Orthographic'], ['C3_Formal_Compression'], ['C5_Sign_Reassignment'], ['C3_Formal_Compression', 'C5_Sign_Reassignment'], ['C3_Formal_Compression'], ['C3_Formal_Compression', 'C2_Phonetic'], ['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C3_Formal_Compression'], ['C3_Formal_Compression']]","[[""Initialism_Acronym""], [""Initialism_Acronym""], [""Initialism_Acronym""], [""Initialism_Acronym""], [""Alphanumeric_Rebus""], [""Visual_Similarity_Substitution""], [""Conventional_Numeric_Symbol_Reassignment""], [""Conventional_Numeric_Symbol_Reassignment""], [""Conventional_Numeric_Symbol_Reassignment""], [""Initialism_Acronym""], [""Lexical_Clipping""], [""Lexical_Reassignment""], [""Conventional_Numeric_Symbol_Reassignment""], [""Initialism_Acronym""], [""Blending"", ""Euphemism""], [""Initialism_Acronym""], [""Initialism_Acronym""], [""Segmentation_Noise_Insertion""], [""Initialism_Acronym""], [""Conventional_Numeric_Symbol_Reassignment""], [""Lexical_Clipping"", ""Conventional_Numeric_Symbol_Reassignment""], [""Initialism_Acronym""], [""Initialism_Acronym"", ""Alphanumeric_Rebus""], [""Initialism_Acronym""], [""Initialism_Acronym""], [""Initialism_Acronym""], [""Initialism_Acronym""]]"
bsky_3lcbitplcs226,My ocs are part of the LGHDTV,yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lckqufxul22s,vx jr'ir gnyxrq nobhg gur cbffvovyvgl bs ure qrngu pnhfr orvat fhvpvqr va gur qvfpbeq .. nf hayvxryl nf vg vf. V pbhyq frr vg orvat n ebhgr vs guvf jrer gur pnfr sbe Zvmhub AAAA,yes,"['qrngu', 'fhvpvqr', 'qrngu pnhfr']","['death', 'suicide', 'death cause']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lcqowe4iry2j,"@USER As requested 😀
URL",no,[],[],[],[]
bsky_3lcxozrgjok2m,DJ LGHDTV+ community ,yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3ld2jk4wh2c2z,Le dollar bean,yes,['Le dollar bean'],['lesbian']," [['C1_Orthographic', 'C6_Morpho_Lexical']]","[[""Visual_Similarity_Substitution"", ""Resegmentation""]]"
bsky_3ld2qzhexv22r,idk what to say,no,,[],[],[]
bsky_3ldgcvpntd22r,"day 16 💃 

it has to be the entirety of their dancing in the tdtm video from 1D day

(also, nightmare on the dance floor for real because what was harry even doing 😭)",yes,['tdtm'],['Talk Dirty To Me'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3ldq4c3zakc2h,"1:47am shenanigans and I am injecting this song intro into my veins 
🎶: PUMP! feat.chelmico

URL",no,[],[],[],[]
bsky_3ldqba7tx2k2e,"not incoherent. basically gender is bouba sex is kiki, gender started being used in the 60s when liberals wanted to abstract and decouple interiority away from sex",no,[],[],[],[]
bsky_3ldtqa4q3c22c,So is calling you a gypo and I k ow what's better so off ya fuck GYPO,yes,"['gypo', 'GYPO']","['derogatory slur for Gypsy/Romani/Traveller person', 'derogatory slur for Gypsy/Romani/Traveller person']","[['C3_Formal_Compression','C5_Sign_Reassignment'], ['C3_Formal_Compression','C5_Sign_Reassignment']]","[[""Lexical_Clipping"", ""Lexical_Reassignment""], [""Lexical_Clipping"", ""Lexical_Reassignment""]]"
bsky_3ldtrtkd27c27,🤣🤣 go and tarmac another drive ripping the pensioners off again ya GYPO,yes,['GYPO'],['derogatory slur for Gypsy/Romani/Traveller person'],"[['C3_Formal_Compression','C5_Sign_Reassignment']]","[[""Lexical_Clipping"", ""Lexical_Reassignment""]]"
bsky_3ldttvgfnyc2k,"I know a lot of Travellers and not one of them would tolerate being called a ""gypo"". You're full of shite.",yes,['gypo'],['derogatory slur for Gypsy/Romani/Traveller person'],"[['C3_Formal_Compression','C5_Sign_Reassignment']]","[[""Lexical_Clipping"", ""Lexical_Reassignment""]]"
bsky_3ldu2sh6pbs2o,So Uzyk beat the gobby gypo  twat again then,yes,['gypo'],['derogatory slur for Gypsy/Romani/Traveller person'],"[['C3_Formal_Compression','C5_Sign_Reassignment']]","[[""Lexical_Clipping"", ""Lexical_Reassignment""]]"
bsky_3lenjkvygec2r,"New month, new #promosky (and my birthday🎂)

I'm Sephirotha and I like:

🛡Final Fantasy 
🗡Baldur's Gate 3
⭐Honkai Star Rail
🌽Stardew Valley
🍎Sun Haven
🏹Horizon
🎒Pokemon
🛍Sims
😀Kairosoft
🏰King God Castle
💍Lord of the Rings
🐱Animals
🧸Plushies
☕Coffee
🍤Japanese food
✍Writing
📚Reading",no,[],[],[],[]
bsky_3lf3jupzbos2t,"I'm really fucking tired of people thinking that people say ""unalive"" ""grapeing"" and ""le dollar bean"" because this generation can't handle hearing the real words. It started because tiktok and other social media would literally take down videos with those words in them.",yes,"['unalive', 'grapeing', 'le dollar bean']","['die/suicide/death', 'raping/rape', 'lesbian']","['C8_Semantic_Circumlocution', 'C2_Phonetic', ['C8_Semantic_Circumlocution','C1_Orthographic']]","[""Euphemism"", ""Near_Homophone_Drift"", [""Periphrasis"", ""Visual_Similarity_Substitution""]]"
bsky_3lfau4ajsoc2d,"I don't care if you're in the LGHDTV community or if you're gay. Go be gay, no one cares! But when you parade around dressed like a freak demanding more rights than everyone else, I'm going to tell you to fuck off!",yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lfc5f4iwb52q,"rot13 ooe spoilers.

V qrpvqrq abg gb fgernz nbzv'f ebhgr orpnhfr V xrrc univat gb nsx gb qb fghss ohg hz. qvq abg guvax gur encr fprar jbhyq or yvxr. gung rneyl naq whfg unir gb pbagvahr ba jvgu gung univat unccrarq :(",yes,['encr'],['rape'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lfsetgdzz72m,I had a great talk today at Highload++. Great conference. Great audience. URL picture courtesy of Brian Geffon. спасибо,no,[],[],[],[]
bsky_3lftlgq7kgs26,gb or pyrne Sernx Fuvg=cflpubybtvpnyyl qrzragrq abg ubeal… frrvat n ybg bs afsj hzgx neg hacebzcgrq vf cneg bs jung ghearq zr bss vg 😭 (abg rira gxgz vf fnsr sebz gung nalzber gubhtu 😔),yes,"['Sernx Fuvg', 'cflpubybtvpnyyl qrzragrq', 'ubeal', 'afsj', 'afsj hzgx neg']","['Freak Shit', 'psychologically demented', 'horny', 'NSFW', 'NSFW UMTK art']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lfyy2rmlic2y,I wish I could have found a GIF of the actual thing I think of when I think about airbags. Dutch comedic duo Van Kooten & De Bie. You'll have to excuse the Dutch. m.youtube.com/watch?v=JrrQ...,no,[],[],[],[]
bsky_3lg4dyltjic2o,"You’re saying that about the site that brought you such highlights of censorship as “unalived"", “seggs"", and “le$bian"", later “le dollar bean""

I’m pretty sure users weren’t the ones pushing toward using that terminology, and obfuscating the actual topics to avoid being penalised in the algorithm",yes,"['unalived', 'seggs', 'le$bian', 'le dollar bean']","['died/suicide/death', 'sex', 'lesbian', 'lesbian']","[['C8_Semantic_Circumlocution'], ['C2_Phonetic'], ['C1_Orthographic'], ['C1_Orthographic', 'C6_Morpho_Lexical']]","[[""Euphemism""], [""Near_Homophone_Drift""], [""Visual_Similarity_Substitution""], [""Visual_Similarity_Substitution"", ""Resegmentation""]]"
bsky_3lg76evyhlk2v,😞 vir whfg orra ubeal yngryl ohg vf guvf cneg bs gur encvq oenva punatr gung unccraf nf V nccebnpu 25 😑 ubj qb lbh rkcerff gung. v zrna lrnu va riraghny gvzr V qb jnag gb gel vg bhg ohg v qba'g ernyyl unir gubfr erfbheprf naq vz whfg abg pbasvqrag rabhtu sbe zl obql gb or frra yvxr gung rfcrpvnyyl,yes,"['ubeal', 'gel vg bhg', 'obql gb or frra yvxr gung']","['horny', 'try it out', 'body to be seen like that']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lgf3a6q76c2w,"as of now, for the finished series, three ended after I posted about them: I Think You Are- by Ongbang, After Losing My Job I Met Miss Mermaid at the Beach by CleverCool, & Vengeful Lover by Fangling Tu.

[MEDIA ALT TEXT]
- I Think You Are- (Naneun Nega -Rago Saenggakae / 나는 네가 -라고 생각해) by Ongbang
Links:
URL 

Author’s socials:
URL
- After Losing My Job, I Met Miss Mermaid at the Beach (Shi Ye Hou Wo Zai Hai Bian Yu Jian Le Renyu Xiaojie / 失业后我在海边遇见了人鱼小姐) by CleverCool
Links:
URL 

Author’s socials:
URL
- Vengeful Lover (Fuchou Airen / 复仇爱人) by Fangling Tu 

Links:
URL 

Author’s socials:
URL
URL",no,[],[],[],[]
bsky_3lgjgn4gxbk2z,v arrq gb xabj nobhg gur hapunenpgrevfgvpnyyl ubeal fragrapr,yes,['ubeal'],['horny'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3lgqiwv4noc2s,LGHDTV+ didn't exist back then so uh...rewriting the narrative yet again?,yes,['LGHDTV+'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3lgre65evhk2e,"Lukas Ridgeston, the gay 🌽⭐, GOAT!",yes,['🌽⭐'],['porn star'],"[['C10_Pictorial_Symbolic', 'C2_Phonetic']]","[[""Name_Based_Emoji_Mapping"", ""Near_Homophone_Drift""]]"
bsky_3lgyupsg5d52r,full make up coochy earrings and 2010 hair tho,no,[],[],[],[]
bsky_3limlxgnzy22o,"We need to move beyond LMAO. I've come up with a few alternatives:
LMTO=laugh my testicles open
GMTO=giggle my tits off
CMGS=chortle my gooch sideways
CMCA=cackle my coochy apart
HHMHW=ha ha my holes wide
LMAITSOAHATYWMAAAH=Laugh my ass into the shape of a hat and then you wear my ass as a hat",yes,"['LMTO', 'GMTO', 'CMGS', 'CMCA', 'HHMHW', 'LMAITSOAHATYWMAAAH']","['laugh my testicles open', 'giggle my tits off', 'chortle my gooch sideways', 'cackle my coochy apart', 'ha ha my holes wide', 'laugh my ass into the shape of a hat...']","['C3_Formal_Compression', 'C3_Formal_Compression', 'C3_Formal_Compression', 'C3_Formal_Compression', 'C3_Formal_Compression', 'C3_Formal_Compression']","[""Initialism_Acronym"", ""Initialism_Acronym"", ""Initialism_Acronym"", ""Initialism_Acronym"", ""Initialism_Acronym"", ""Initialism_Acronym""]"
bsky_3lipcz67hac2t,"Hiya~ I'm Des! 30, she/they, artist

~Interests~
🎨 Art
🎭 Cosplay
🧶 Crochet
🎀 Dolls
🌽 Farming Games
🥬 Vocaloid

~Love~
🪸 Coral Island
⭐ Disney Dreamlight Valley
🌎 Earthbound
🧭 Eastward
👗 Infinity Nikki
🎲 Lost in Random
🎩 Professor Layton
🐎 The Ranch of Rivershine
🪄 The Witch of Fern Island

#promosky",no,[],[],[],[]
bsky_3lj42ebgg222c,"gender is when bouba
sex is when kiki",no,[],[],[],[]
bsky_3ljgutfont226,"OKAY ONE GQUX SPOILER (rot13)

V jnf n yvggyr naablrq ng ubj fzneg naq rssrpgvir Pune jnf, ohg gur guvat gung znxrf Pune fb fghcvq vf Nzheb. Ur jnagf gb shpx uvz fb onq vg znxrf uvz fghcvq. V ybir gung ur vf guvf cresrpg yrtraq va Bevtva, gura zrrgf Nzheb naq zrygf vagb n ubeal chqqyr.",yes,"['fghcvq', 'shpx', 'jnagf gb shpx uvz', 'ubeal', 'ubeal chqqyr']","['stupid', 'fuck', 'wants to fuck him', 'horny', 'horny puddle']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3ljtasqfgp22g,"and they're primed for ""dealing with"" and ""desperation"" by media narratives and by Auti$m $peak$ bs that is literally handed to them at the diagnosis",yes,['Auti$m $peak$'],['Autism Speaks'],['C1_Orthographic'],"[""Visual_Similarity_Substitution""]"
bsky_3ljwt6kkfa22h,"EncryptHub Deploys Ransomware and Stealer via Trojanized Apps, PPI Services, and Phishing thehackernews.com/2025/03/encr…",no,[],[],[],[]
bsky_3ljxdtxiunk23,Ah someone mentioned gypo sightings in the dogging car parks of the beacon,yes,"['gypo', 'dogging']","['derogatory slur for Gypsy/Romani/Traveller person', 'public-sex cruising activity']","[['C3_Formal_Compression', 'C5_Sign_Reassignment'], ['C5_Sign_Reassignment']]","[[""Lexical_Clipping"", ""Lexical_Reassignment""], [""Lexical_Reassignment""]]"
bsky_3lkdpfado2yl2,"iPhone RCS texting to gain end-to-end encryption support this year Apple will add end-to-end encr...

URL

#News #Apple #News #Messages #RCS

Event Attributes",no,[],[],[],[]
bsky_3lktpka2jmc22,"V ARRQ FBZRBAR GB PYNVZ ZR SVEFG GUBHTU ZNA SHPX V unira'g orra noyr gb or cebcreyl, yvxr, ubeal ubeal sbe arneyl n zbagu abj naq gung'f qrsvavgryl jul... V jrag sebz orvat rffragvnyyl ybpxrq va gb n ybfg chccl naq abj V'z va gung ""pna'g rawbl trggvat bss"" shax. Fhhhhpxf.",yes,"['SHPX', 'ubeal ubeal', 'trggvat bss', ""pna'g rawbl trggvat bss""]","['fuck', 'horny horny', 'getting off', ""can't enjoy getting off""]","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lkw4m6pp6s25,Having that scruffy gypo Foden play right wing is a waste of time.,yes,['gypo'],['derogatory slur for Gypsy/Romani/Traveller person'],"[['C3_Formal_Compression','C5_Sign_Reassignment']]","[[""Lexical_Clipping"", ""Lexical_Reassignment""]]"
bsky_3ll7prxqovk2b,Gurl pnabavpnyyl znqr uvz n yvgreny chffl zntarg whfg sbe lbh,yes,"['chffl', 'chffl zntarg']","['pussy', 'pussy magnet']","['C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3lleu74ldf22q,"EncryptHub Exploits Windows Zero-Day to Deploy Rhadamanthys and StealC Malware

A new campaign uses a Windows zero-day flaw to deliver advanced malware, highlighting the need for immediate patching and detection.

thehackernews.com/2025/03/encr...",no,[],[],[],[]
bsky_3llfobqplcs2u,"Non-hornos forgive me for this, courtesy cypher:

V ernyyl whfg tbggn envy fbzrguvat

Guvf nqqrenyy unf zr fb tbqqnza ubeal vg'f yvxr V'z tbaan pebnx

V tbggn TRG HC VA GURER, ERCRNGRQYL",yes,"['envy', 'nqqrenyy', 'tbqqnza', 'ubeal', 'pebnx', 'TRG HC VA GURER', 'ERCRNGRQYL']","['rail', 'Adderall', 'goddamn', 'horny', 'croak', 'get up in there', 'repeatedly']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding',  'C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3llqahqvyta26,"excessive denoising steps required in video diffusion through an efficient leap-based approach. Second, Temporal Dimension Token Merging (TDTM) minimizes intensive token-processing computation in attention layers by merging consecutive tokens along [3/7 of URL",no,[],[],[],[]
